food_expenditure_share,purchasing_power_growth_pct,mean_forecast_food_cost_growth_pct,hfasi
0.525,10.0,2.5822516766515604,96.10568213024207
0.55,-2.0,2.5822516766515604,102.52023842215836
0.55,-1.0,2.5822516766515604,101.97023842215836
0.55,0.0,2.5822516766515604,101.42023842215836
0.55,1.0,2.5822516766515604,100.87023842215835
0.55,2.0,2.5822516766515604,100.32023842215835
0.55,3.0,2.5822516766515604,99.77023842215836
0.55,4.0,2.5822516766515604,99.22023842215836
0.55,5.0,2.5822516766515604,98.67023842215836
0.55,6.0,2.5822516766515604,98.12023842215835
0.55,7.0,2.5822516766515604,97.57023842215835
0.55,8.0,2.5822516766515604,97.02023842215836
0.55,9.0,2.5822516766515604,96.47023842215836
0.55,10.0,2.5822516766515604,95.92023842215836
0.575,-2.0,2.5822516766515604,102.63479471407464
0.575,-1.0,2.5822516766515604,102.05979471407464
0.575,0.0,2.5822516766515604,101.48479471407465
0.575,1.0,2.5822516766515604,100.90979471407465
0.575,2.0,2.5822516766515604,100.33479471407465
0.575,3.0,2.5822516766515604,99.75979471407464
0.575,4.0,2.5822516766515604,99.18479471407464
0.575,5.0,2.5822516766515604,98.60979471407465
0.575,6.0,2.5822516766515604,98.03479471407465
0.575,7.0,2.5822516766515604,97.45979471407465
0.575,8.0,2.5822516766515604,96.88479471407464
0.575,9.0,2.5822516766515604,96.30979471407464
0.575,10.0,2.5822516766515604,95.73479471407465
0.6,-2.0,2.5822516766515604,102.74935100599093
0.6,-1.0,2.5822516766515604,102.14935100599094
0.6,0.0,2.5822516766515604,101.54935100599094
0.6,1.0,2.5822516766515604,100.94935100599093
0.6,2.0,2.5822516766515604,100.34935100599094
0.6,3.0,2.5822516766515604,99.74935100599093
0.6,4.0,2.5822516766515604,99.14935100599094
0.6,5.0,2.5822516766515604,98.54935100599094
0.6,6.0,2.5822516766515604,97.94935100599093
0.6,7.0,2.5822516766515604,97.34935100599094
0.6,8.0,2.5822516766515604,96.74935100599093
0.6,9.0,2.5822516766515604,96.14935100599094
0.6,10.0,2.5822516766515604,95.54935100599094
